song_id,Song title,Genre,valence_mean,arousal_mean,Artist
2,Tonight  A Lonely Century,Blues,3.1,3,The New Mystikal Troubadours	
3,DD Groove,Blues,3.5,3.3,Kevin MacLeod	
4,Slow Burn,Blues,5.7,5.5,Kevin MacLeod	
5,Nothing Much,Blues,4.4,5.3,My Bubba & Mi	
7,Hustle,Blues,5.8,6.4,Kevin MacLeod	
8,Dirt Rhodes,Blues,3.2,4.8,Kevin MacLeod	
10,Stormy Blues,Blues,4,4.7,Arne Bang Huseby	
12,Rebel Blues,Blues,5.5,5.8,Sul Rebel	
13,Oh Kiss No,Blues,3.2,4,My Bubba & Mi	
17,Fjcb Reddit Gtr Fills Mix,Blues,4.4,6,Phoephus	
18,Beat The Devil's Tattoo (Live @ KEXP),Blues,4.8,3.9,Black Rebel Motorcycle Club	
19,Vultures,Blues,5.9,4.3,WHO'S PANDA	
20,Blues Shuffle in A One Take Improv Exercise,Blues,5.4,6.5,Stevie's Amp Shack	
21,My War Blues,Blues,6.6,6.3,Cian Nugent	
22,The Holy Feele,Blues,4,4.8,The New Mystikal Troubadours	
24,Workin Boy Blues,Blues,5.3,3.9,Bombay Laughing Club	
25,RL Got Soul,Blues,7.9,4.7,The Jon Spencer Blues Explosion	
31,All is Right,Blues,4.7,3.8,Short Hand	
32,Princely & Comely,Blues,4.2,3.3,The Agrarians	
35,Apoli,Blues,4.8,6.5,Olima Anditi	
37,Afro,Blues,6.6,5.3,The Jon Spencer Blues Explosion	
39,Ramblin' Rose,Blues,7.3,5.4,Barrence Whitfield and The Savages	
40,You And Me Baby (Holding On) (Live @ KEXP),Blues,4.6,4.8,Chuck Prophet	
41,Like Nothing Else,Blues,4.3,5.1,The New Mystikal Troubadours	
42,A Cinematic Influence,Blues,6.1,5.1,The New Mystikal Troubadours	
43,PuritansToo ,Blues,6.7,3.5,The Agrarians	
44,Walkabout,Blues,3.9,4.9,Digital Primitives	
45,Untitled 05,Blues,5.1,2.1,Mountain Cult	
46,Shes Too Fat,Blues,5.3,4,Little Howlin' Wolf	
47,Boulevard St Germain,Blues,4.4,4.4,Jahzzar	
48,Our Sacred Cues,Blues,4.5,4.8,The New Mystikal Troubadours	
49,Our Nights on the Turnpike,Blues,3.9,5.3,The Agrarians	
50,Railroad's Whiskey Co,Blues,3.6,4.8,Jahzzar	
51,Fathers Tell Yr Sons ,Blues,3.6,3.2,The Agrarians	
52,Recognize An Hour Divine,Blues,4.6,5.1,The Agrarians	
53,Owed to Old Poets  Our Role in the Play,Blues,4.3,5.1,The New Mystikal Troubadours	
54,Broken,Blues,3.1,3.3,Fit and the Conniptions	
55,Baby Please Don't Go ,Blues,5.8,5.4,Big Bill Broonzy	
56,Fafa,Blues,6.4,5.8,Vieux Farka Touré	
58,Nothing's Any Fun Any More,Blues,3.3,3.4,Fit and the Conniptions	
59,The Truth Is What We Make of It,Blues,5.3,4.1,The Agrarians	
60,Heat Index,Blues,4.3,6.4,Michael Chapman & The Woodpiles	
62,Baby's Got Morphine Eyes,Blues,6.2,3.9,Zombie Prom Queen	
64,Jungle Love Revisited,Blues,3.6,4.9,The New Mystikal Troubadours	
65,Bellbottoms,Blues,6.4,5.8,The Jon Spencer Blues Explosion	
67,Gadzooks,Blues,7.2,6.8,The Jon Spencer Blues Explosion	
68,Sixes & Sevens (Excerpt),Blues,3.8,4.9,Cian Nugent	
69,Keep Your Lamp Trimmed And Burning [traditional],Blues,3.2,3.9,Billy Childish	
70,Deportee,Blues,4.4,3.6,Michael Chapman & The Woodpiles	
71,The Daily Dose Age,Blues,5.9,3.7,The Agrarians	
72,Bona Fide,Blues,6.7,5.6,Crete Boom	
73,Lalalala,Blues,5.8,5.6,Solo Dja Kabako	
74,Interview,Blues,3,4.3,Mount Carmel	
76,Untitled 07,Blues,4.3,3.2,Mountain Cult	
77,Yr Blues Tripping,Blues,4.2,2.9,The Rope River Blues Band	
78,How to go to sleep,Blues,3.4,3.9,Mr. & Mrs. Smith	
79,No Holiday,Blues,5.5,5.5,Digital Primitives	
80,Roulette,Blues,6,5.1,Lorenzo's Music	
81,The Newest Fashions,Blues,6.1,3.9,The Agrarians	
82,Goin On,Blues,2.9,3.5,Mr. & Mrs. Smith	
83,If You Love Me Like You Say,Blues,6.1,5.8,Paul  Wine  Jones	
84,Swallow Me Up,Blues,5.9,5.6,Mount Carmel	
85,Out Of Our Heads,Blues,7.1,6.2,Lantern	
86,Eat at Joe's,Blues,5.4,5.6,Eat at Joe's	
87,Untitled 04,Blues,5.3,2.6,Mountain Cult	
88,We All Fall Down,Blues,6.7,5.5,Lorenzo's Music	
89,Common Experiences Man ,Blues,4.5,4.8,The New Mystikal Troubadours	
90,Wood For The Trees,Blues,4.3,4.2,Fit and the Conniptions	
91,One,Blues,4.5,5.5,Sim Cain	
92,Further,Blues,5.8,4.7,The Rope River Blues Band	
93,Waitin' (Live @ KEXP),Blues,7.2,6,Betsy Olson	
95,Old Strange,Blues,3.3,4.6,Steve Gunn	
96,Aces and Twos (Live @ KEXP),Blues,6.8,6.9,The Devil Makes Three	
98,The Index of Memory,Blues,4.3,2.7,The Agrarians	
99,Chamber Blues' Tidal Band Presents,Blues,4.3,4.1,The New Mystikal Troubadours	
101,Least the Ocean is Wet,Blues,3.4,2.8,Mr. & Mrs. Smith	
102,Electricity,Blues,6.5,5.4,Marisa Anderson	
103,Untitled 01,Blues,5.6,3.3,Mountain Cult	
104,Ben Jonson's Blues,Blues,6.1,3.3,The Rope River Blues Band	
105,Girl Might Do,Blues,6.5,5,mojo monkeys	
106,Wander In A Dream,Blues,4.6,3.3,Fit and the Conniptions	
107,We Three Kings,Blues,6,4.8,Tarred Brigade	
108,Giving Away The Bride (Live @ KEXP),Blues,4.5,4.2,Califone	
109,You're the Wave  Wander!,Blues,4.4,4.5,The Agrarians	
110,(Come On and Feele) The Faith in Me,Blues,4.4,2.8,The Agrarians	
111,Drop Down Low,Blues,5.3,5.3,Jawbone	
112,Big Mamou,Blues,6.8,6.4,Barrence Whitfield and The Savages	
113,(Shuffling Towards) Art's Holy Shrine,Blues,5.4,3.8,The New Mystikal Troubadours	
114,Inne (Live @ KEXP),Blues,4.8,5.7,Vieux Farka Touré	
115,Bip Bop Bip,Blues,8.4,7.8,Barrence Whitfield and The Savages	
116,Mistress Song,Blues,4.4,3.9,Fit and the Conniptions	
117,Queen of Loneliness,Blues,3.9,5,Delta Dreambox	
118,America,Blues,4.9,4.6,Cooper-Moore & Assif Tsahar	
119,Ethio Song,Blues,4.3,3.2,Amen Dunes	
120,Mr Franklin,Blues,3.8,5,Steve Gunn	
121,The not so flashy Exit,Blues,3.1,3.9,Mr. & Mrs. Smith	
122,The Attack of Ev'ry Time,Blues,5.5,4.6,The Agrarians	
123,Awei Womei (Live @ KEXP),Blues,6.1,6.2,Vieux Farka Touré	
124,The Banks of Eternity,Blues,3.7,2.8,The Agrarians	
125,Songtress' Sweet Song,Blues,4.5,4.2,The Agrarians	
126,Le petit jardin (with Les Gauchers Orchestra),Classical,5.1,6.1,Lee Maddeford	
127,Sunset,Classical,3,5.3,Evgeny Grinko	
128,Veloma,Classical,3.6,4,Fabrizio Paterlini	
129,Sneeuwland,Classical,4.2,6,Oskar Schuster	
130,Strides,Classical,3.3,4.2,Jared C. Balogh	
131,Wonderland (Instrumental),Classical,6.1,4.9,Dexter Britain	
133,Aleph,Classical,2.8,2.2,Ophir Ilzetzki	
134,Summers Coming,Classical,5.4,6,Dexter Britain	
135,O Solitude (H,Classical,3.7,3.5,Jody Pou	
136,Fourth,Classical,6.8,6.2,Mystic Morrison Visions	
137, I,Classical,4.3,5.8,Aaron Dunn-Sonatina No. 1 in C Major 	
138,Encounters With Abusive Men,Classical,3.8,2.4,Silver Process	
140,Shaking Off The Rust,Classical,4.2,4.5,Jared C. Balogh	
142, Carosello,Classical,4.6,4.8,Circus Marcus-Aux puces nº2 	
143,Aux puces nº5,Classical,4,4.9,Circus Marcus	
144,The Passing of Time,Classical,3.4,4.7,krackatoa	
145,The Forest and the Trees,Classical,3.1,5.4,Kevin MacLeod	
146,Nine,Classical,2.4,3.5,Marcel Pequel	
148,Bending Light Infinity version,Classical,4.7,5,krackatoa	
149,Gagool,Classical,3.4,3.1,Kevin MacLeod	
150,Bow to Your Neighbor (Excerpt),Classical,5,5.4,Steven Arntson	
151,Pacifico,Classical,4,4.5,James Beaudreau	
152,The Tea Party,Classical,4.4,5.6,Dexter Britain	
153,Blizzard,Classical,3.9,4.5,Evgeny Grinko	
154,Ouverture,Classical,4.2,4.1,Lee Maddeford	
155,Cyprus,Classical,3.6,5.4,Jared C. Balogh	
156,Wheel of fortune (with Les Gauchers Orchestra),Classical,6.4,6.7,Lee Maddeford	
157,Opening Doors,Classical,4,6.2,Jamie Evans	
158,5 00 AM,Classical,2.1,3.6,Peter Rudenko	
159,Awaken From A Nightmare,Classical,3.8,3.1,Silver Process	
160, Suite for Violin 9 Hora vivace,Classical,3.5,3.5,Advent Chamber Orchestra-Bughici 	
161,O Fortuna,Classical,6.3,3.5,MIT Concert Choir	
162,Le bal de Rémy,Classical,3.7,4.6,Circus Marcus	
163,Caught In A Realm,Classical,3.6,4.5,Jared C. Balogh	
164,Row Night,Classical,4.1,2.9,Silver Process-Skid	
166,Stop It (Instrumental),Classical,3.1,4.2,Dexter Britain	
167, Les chaises Louis XVI,Classical,2.7,3.3,Circus Marcus-Aux puces nº1 	
168,Funeral March for Brass,Classical,3.3,3.4,Kevin MacLeod	
169,Black Coffee,Classical,2.4,2.8,Jody Pou	
170, La Flor de Olmedo,Classical,3,5,Circus Marcus-Aux puces nº6 	
171,That Kid in Fourth Grade Who Really Liked the Denver Broncos,Classical,2.1,3.6,Chris Zabriskie	
172,The Temperature of the Air on the Bow of the Kaleetan,Classical,3.8,5,Chris Zabriskie	
173,Ease,Classical,4.6,2.2,Andrew Bisset-Cultural Dis	
174,War And Peace,Classical,4,3.8,Jamie Evans	
175,Don't You Want to Go to Heaven Uncle Sam  ,Classical,3.7,4.3,Steven Arntson	
176,Six,Classical,2.4,3.9,Marcel Pequel	
177,O Come O Come Emmanuel,Classical,4.8,5.6,IKOS David Clifton with the choirs of Peterborough Cathedral	
178,Uno Is Walking,Classical,2.8,3.7,K-Conjog	
179,The Time To Run,Classical,5.2,6,Dexter Britain	
180,Bridging and Mending,Classical,4.8,5.9,Jared C. Balogh	
181,A Muddy Heart,Classical,3.7,2.5,Steven Arntson	
182,Dedicated to Elizabeth Cotten (with Matt Bauder),Classical,2.2,3.7,Jessica Pavone	
184,imagined version),Classical,3.6,3.4,Fabrizio Paterlini-Forever blue (March Rosetta re	
185,Ghost Dance,Classical,4.9,4.6,Kevin MacLeod	
186,Nights Tale,Classical,3.7,4,Dexter Britain	
187,Other Child Room,Classical,2.5,3.7,Evgeny Grinko	
188,Tom's Lullaby (with Les Gauchers Orchestra),Classical,4,3.3,Lee Maddeford	
189,Wild Rover with Bellevue Chamber Chorus,Classical,6.5,7.1,Sláinte	
190,Virtutes Instrumenti,Classical,2.8,3.1,Kevin MacLeod	
191,Variatio 14 a 2 Clav,Classical,5.1,6.3,Kimiko Ishizaka	
192,Lucky,Classical,5.8,6.1,Steven Arntson	
193,Hands,Classical,4.1,3,Matthew Mehlan	
194,Reminiscence,Classical,2.7,4.7,Jamie Evans	
195,Golden Alley Reprise,Classical,4.2,2.7,Rebecca Foon	
196,Borodin Butterfly,Classical,4.3,4.5,Lanark	
197,Eight,Classical,2.2,2.8,Marcel Pequel	
198,Red Danube,Classical,1.9,3.3,Lee Rosevere	
199,Spring Mvt 1 Allegro,Classical,5.3,5.7,John Harrison with the Wichita State University Chamber Players	
201,Les crocodiles mangent aussi les bonshommes Wizzards,Classical,3.7,4.8,Circus Marcus	
202,God Rest Ye Merry Gentlemen,Classical,4.6,5.2,Chance's end	
203,WATCHING IT SNOW WHILE THINKING OF YOU,Classical,3.5,4.8,Jared C. Balogh	
204,Sinfonia di Violoncello e AM RadioFinitura,Classical,3.6,2.2,Joe Merolla	
205,Prelude No,Classical,3,4.5,Chris Zabriskie	
206,Unisons,Classical,2.3,2.6,Ophir Ilzetzki	
207,Notebook Reading,Classical,4.8,4.8,Dexter Britain	
208,Leave Well Enough Alone (Instrumental),Classical,4.8,6.5,Dexter Britain	
209,Amazing Grace 2011,Classical,3.1,4.6,Kevin MacLeod	
210, Suite for Violin 8 Ardeleneascamoderato ,Classical,4.2,5.5,Advent Chamber Orchestra-Bughici 	
211,After Christmas,Classical,3.1,4.9,Dexter Britain	
212,My Song For January,Classical,4.6,5.4,Dexter Britain	
213,Graveyard Illusions,Classical,2.6,2.5,Silver Process	
214,Blue sox,Classical,3.6,4.1,Arnaud Roy	
215,In A Party Watching A Party,Classical,3.2,2.6,Silver Process	
216,On Things Invisible to the Eye (Act II),Classical,4.5,5.3,Lloyd Rodgers	
217,Haunted,Classical,3.5,4.8,Jamie Evans	
218,the piano of the old seaman,Classical,2.9,4,Evgeny Grinko	
219,The Book of Floating,Classical,2.4,3.8,The New Heaven and The New Earth	
220,Jazz Band With Jazz Hands,Classical,4.1,3.4,Silver Process	
221,First,Classical,4.3,3.4,The New York Underground Orchestra (Conducted By Assif Tsahar)	
222,ha'zman,Classical,3.8,4.3,Ophir Ilzetzki	
223,One,Classical,2.2,3.5,Marcel Pequel	
224,jingles interludes et dimanche minuit,Classical,5.5,5.7,LE CHEVALIER DE RINCHY	
225,The Anticipation Of Spring,Classical,3.7,4.2,Jared C. Balogh	
226,A TOUGH DECISION,Classical,4.9,5,Jared C. Balogh	
227,SELF REFLECT,Classical,3.1,3.5,Jared C. Balogh	
228,Woody Allen,Classical,3.5,4,Evgeny Grinko	
229,Slow Motion Strut Version Two,Classical,4.8,4.8,Dexter Britain	
231,Train,Classical,4.1,5.6,Dexter Britain	
232, Serenade for Strings Op22 in E Major larghetto,Classical,2.5,2.7,Advent Chamber Orchestra-Dvorak 	
233,HURRY UP AND RAIN,Classical,4.7,4.5,Jared C. Balogh	
234,Dedicated to Leroy Jenkins,Classical,3.5,3.9,Jessica Pavone	
235,Flight of the Moth,Classical,3,3.7,Steven Arntson	
236,Transmutation Of Metals,Classical,2.5,2.4,Chuck Bettis & Joe Merolla	
237,Birth,Classical,4.2,3.9,Steven Arntson	
238, BWV 846,Classical,3,4.6,Kevin MacLeod-J. S. Bach  Prelude in C 	
239,Seven,Classical,2.3,3.3,Marcel Pequel	
240,Gammelvals,Classical,6.4,6.6,Puh	
241,After The Week I've Had,Classical,4.1,4.6,Dexter Britain	
242,Silent Night,Classical,3.5,4.7,IKOS David Clifton with the choirs of Peterborough Cathedral	
243,Ave formosissima — O Fortuna (reprise),Classical,7.2,4.1,MIT Concert Choir	
244,Valediction,Classical,4.3,4.2,Steven Arntson	
245, Entrance to the Queen of Sheba for Two Oboes Strings and Continuo allegro ,Classical,4.2,6.1,Advent Chamber Orchestra-Handel 	
246,Traumatic Childhood,Classical,4.9,3.2,Silver Process	
247,Micro Composition 10,Classical,3.9,4.5,Jared C. Balogh	
248,Chasing Time,Classical,3.4,3.7,Dexter Britain	
250,Winter Mvt 3 Allegro,Classical,3.4,3.6,John Harrison with the Wichita State University Chamber Players	
253,Dance!,Country,6.6,2.5,The Rope River Blues Band	
254,Original Rags (1900 piano roll) ,Country,5.3,7.4,Scott Joplin	
257,Wine Wine Wine,Country,7.6,6.9,Stompin' Riff Raffs	
258,ChainSmoke Days,Country,4.3,4.3,Mr. & Mrs. Smith	
260,Detroit,Country,5.3,3.6,The Moaners	
262,The Entertainer (1902 piano roll) ,Country,5.6,6.9,Scott Joplin	
264,House Rent Jump,Country,5.3,5.5,Peter Case	
265,Emmet's Cuckoo Song,Country,4.5,6.4,George P. Watson	
266,SOLO ACOUSTIC GUITAR,Country,3.6,4.8,Jason Shaw	
269,Swan Song,Country,4.3,4.8,Paper Navy	
270,I Do Like To Be Beside The Seaside (1907 piano roll) ,Country,6.1,7.1,John H. Glover-Kind	
272,JENNY'S THEME,Country,5.9,6.4,Jason Shaw	
273,Western Country,Country,5.4,7.2,Shake That Little Foot	
274,Mochi,Country,7.7,6,LE CLUB DES CHATS	
275,Rednecks with White Faces,Country,5.3,5.5,Caühaüs	
276,Blackberry Hedge,Country,6.1,5.3,Secret Jane	
278,ACOUSTIC BLUES,Country,5.5,5.1,Jason Shaw	
279,Party,Country,3.6,4.7,Krestovsky	
280,Upper Room,Country,4.2,3.3,Flying Cloud	
281,The Smiler (1907Zonophone Concert Band) ,Country,5.4,7,Percy Wenrich	
282,Have You Seen It ,Country,3.2,4.2,Dr. Frankenstein	
284,Last Dance,Country,4.4,5.2,Jahzzar	
285,Death Valley Waltz,Country,3.5,5.1,Lucas Gonze	
286,,Country,5.7,6.9,Scott Joplin-Maple Leaf Rag (1899 Geisz version) 
288,WORDS,Country,3.5,5.2,Jason Shaw	
289,Pine Apple Rag (1908 piano roll) ,Country,5.7,6.7,Scott Joplin	
290,The City,Country,2.1,3.9,Abe Sada	
292,Horror Show,Country,7.3,7.4,Stompin' Riff Raffs	
293,Ayahuasca,Country,6.3,4.2,Party People in a Can	
294,Chinese Blues (1916 George Gershwin piano roll) ,Country,5.5,6.5,Moore and Gardner	
296,Candy,Country,5.9,5.7,Caravan of Thieves	
297,My Friend,Country,3.1,3.6,Wooden Ambulance	
298,Obvious,Country,4,5.4,Moore & Sons	
299,RUNNING WATERS,Country,2.8,4.3,Jason Shaw	
300,What I Found,Country,6.8,4.5,The Brought Low	
301,Never Turnin' Back (Live @ KEXP),Country,3.2,3.7,Shane Tutmarc	
302,Danger Behind The Wheel (Live @ KEXP),Country,6.6,7,Rose's Pawn Shop	
303,American English,Country,7,6.4,The Canoes	
304,Rose Room,Country,3.8,4.6,Jeremy Cohen & Matt Munisteri	
305,Riding Down To Mexico,Country,6.4,6.8,Rex Allen	
306,Frog Legs Rag (1906 piano roll),Country,5.7,6.7,James Scott	
307,Turkey in the Straw,Country,6.1,6.8,Shake That Little Foot	
308,WHEELS,Country,4.3,6.6,Jason Shaw	
309,Theme for  The Mad Thinker ,Country,5.3,5.8,Dr. Frankenstein	
310,Neighborhood Funeral Dress,Country,2.1,2.7,Mr. & Mrs. Smith	
311,Ghostwriter,Country,5.8,6.9,Caravan of Thieves	
312,Wild Guide,Country,4.6,5.8,Austin Leonard Jones	
313,TRAVEL LIGHT,Country,3.6,5.3,Jason Shaw	
314,Ox Driving Song,Country,5.8,5.9,Austin Leonard Jones	
315,Scotland the Brave,Country,6.4,7.5,Shake That Little Foot	
316,The River,Country,2.8,3.5,Kenny Tudrick	
317,Rose Water,Country,6.1,4.3,Waylon Thornton	
318,Emergency Exit,Country,5.9,5.9,Dr. Frankenstein	
319,Frog In The Well,Country,4.5,6.6,Lucas Gonze	
320,99 Chicks,Country,7.4,6.6,Stompin' Riff Raffs	
321,Necrófago,Country,7.3,6,Dr. Frankenstein	
322,I Wanna Say Hello,Country,6.1,7.6,Pee Wee King	
323,Pilgim Song (Live @ KEXP),Country,4.82,5.73,The Water Tower Bucket Boys	
324,SERENITY,Country,3.3,4.7,Jason Shaw	
325,Birmingham Jail,Country,5.5,5.4,Chatham County Line	
326,THINGAMAJIG,Country,5.4,7.2,Jason Shaw	
327,Ricky Dee,Country,6,7.1,Bandana Splits	
328,Imna 'Merican,Country,5.2,4.2,U Can Unlearn Guitar	
329,Cars and Parties,Country,3.3,4.2,Edith Frost	
330,Loco Two,Country,5.9,3.1,Vonn Krapp Family	
332,FUNKY JUNKY,Country,5.5,6.9,Jason Shaw	
333,Live at the Winston,Country,6.7,6.1,Thee Irma & Louise	
334,Childhood Days,Country,5.9,5.9,Universal Jubilaires	
335,Help You (Live @ KEXP),Country,6.8,6.8,Trampled By Turtles	
336,Rock n Roll McDonald's,Country,6.1,6.6,The Shut-Ins	
338,Southern Gothic,Country,3,3.8,Bureaucratica	
339,ROCKY TOP,Country,5.9,6.9,Jason Shaw	
340,30 Days in the Workhouse,Country,3.8,4.6,Peter Case	
341,Columbine,Country,3.8,4.4,Audra Kubat	
342,ACOUSTIC MEDITATION,Country,4,5.1,Jason Shaw	
343,Clear Blue Sky,Country,7,8.1,Chatham County Line	
344,ONE FINE DAY,Country,4.6,5.2,Jason Shaw	
345,You Shake Me,Country,7.2,6.5,Stompin' Riff Raffs	
346,TENNESEE HAYRIDE,Country,6.7,7.3,Jason Shaw	
347,Goodbye Old Paint,Country,3.82,5.82,Johnny Bond	
348,I Wish I Was A Headlight,Country,5,5.7,Austin Leonard Jones	
349,There Were Some Famous Artists,Country,4.6,5.8,Jim Long	
350,BACK TO THE WOODS,Country,6,6.5,Jason Shaw	
352,Talk About Suffering,Country,5.5,4.5,Lucas Gonze	
353,Birmingham Jail,Country,4,4.8,Johnny Bond	
354, If Not For Your Sweet Heart ,Country,7.1,6.4,Eric Villa	
355,Check Girl,Country,5.1,6.5,Al Duvall-Stuck On A Hat	
356,SNAPPY,Country,4.6,5.6,Jason Shaw	
357,Red Clay Road,Country,4.8,6.5,D. Charles Speer & the Helix	
358,Love Song To Little Trees,Country,5.6,4.2,Bill Crosson	
359,Bed,Country,2.5,3.7,Jahzzar	
360,NICE AND EASY,Country,2.5,5.5,Jason Shaw	
361,AUTUMN SUNSET,Country,2.55,3.36,Jason Shaw	
362,RIVER MEDITATION,Country,4,5.9,Jason Shaw	
364,MOUNTAIN SUN,Country,5.5,6.5,Jason Shaw	
365,Waterbound,Country,6,7.1,Shake That Little Foot	
366,Dirty Fingernails,Country,6.9,6.1,Golden Boys	
367,After Today,Country,3.1,2.7,Tift Merritt	
368,Better Do It Now,Country,4.8,6.1,Spade Cooley &  the Western Swing Dance Gang Feat. Tex Williams	
369,Mr,Country,2.9,3.4,Mr. & Mrs. Smith	
370,Little Wooden Church,Country,3.8,3.4,The Trumpeteers	
371,Will,Country,5.2,6.6,Stapleton Brothers-Call of the Whip-Poor	
372,Runaway Puppy,Country,3.6,4.8,QQQ	
374,Gambler's Blues,Country,7,4.9,The Crevulators	
375,Bit a Bullet,Country,1.9,2.8,Mr. & Mrs. Smith	
376,Night Owl,Electronic,5,5.9,Broke For Free	
378,Deep Sky Blue,Electronic,5.5,5.9,Graphiqs Groove	
379,Chantiers Navals 412,Electronic,1.9,2.9,LJ Kruzer	
380,Five Minutes at the Rainforest Cafe,Electronic,5.6,4.8,Macaw	
381, DnB Mix (Germany),Electronic,6,6.7,Hot Fire-Them Never Love No Bans 	
383,Neuroleptic trio instrumental 5,Electronic,4.2,3.6,Neuroleptic Trio	
384,Whirlwind Dance,Electronic,3.6,4.1,Ghost Hunter	
386,As Colorful As Ever,Electronic,5,5.5,Broke For Free	
387,Memories Of Thailand (Beat Doctor's 'stuck in Britain' remix),Electronic,6.2,6.2,Risey	
390,Midori,Electronic,5.7,6.2,Beat Culture	
391,Another Position (original mix),Electronic,5.5,6.1,Morphamish	
392,Ode To A Baby Snowstorm,Electronic,3.4,4.8,Ghostly Dust Machine	
393,Lysine,Electronic,6,6.4,Max Tundra	
395,Spectrum (Subdiffusion Mix),Electronic,6.7,6.2,Foniqz	
397,Mercy,Electronic,7,7,Lucky Dragons	
399,Waking Up (Instrumental),Electronic,6.7,7,Dexter Britain	
400,Run The Tape,Electronic,5.1,5.6,Asthmatic Astronaut	
401,Something Elated,Electronic,5.5,6.4,Broke For Free	
402,Quittin' Time,Electronic,7.1,7.1,Patrick Lee	
403,Flying pea v,Electronic,5.1,5.2,Daddy_Scrabble	
404,Calm The Fuck Down,Electronic,6.9,6.8,Broke For Free	
