song_id,Song title,Genre,valence_mean,arousal_mean,Artist
405,Presenterator,Electronic,6.1,7.4,Kevin MacLeod	
406,My God Those Legs,Electronic,5.3,4.3,Smersh	
407, april deegee rmx,Electronic,4.3,4.5,Digi G'Alessio-ekiti son feat valeska 	
408,snow world under the white moon,Electronic,6.6,6.1,EeL	
410,Twinkling,Electronic,3.8,5.1,Zero V	
415,Dubsteady,Electronic,6,5.2,Phoniandflore	
416,Please Mind the Dubstep,Electronic,5.5,5.2,Bitbasic	
419,over and under,Electronic,3.3,4,Antiphon	
420,90,Electronic,4.5,5.4,Casetofoane	
422,Moonlight and Roses,Electronic,2.8,3.7,Lee Rosevere	
423,My Pretty Looking Clothes,Electronic,5.2,4.5,Glass Boy	
425,Stars,Electronic,7.1,6.8,Decktonic	
426,Whispering Through,Electronic,5.3,5.3,Asura	
427,Enthusiast,Electronic,5.2,5.8,Tours	
428,How Exciting,Electronic,6.6,6.6,Revolution Void	
429,Divider,Electronic,3.3,4.3,Chris Zabriskie	
430,Black Gloves,Electronic,4,2.9,Vitus Von Degen	
431,Dub steps,Electronic,6.1,5.5,Dub Terminator	
432,Barbarian,Electronic,5.3,5.3,Pierlo	
435,Warm Up Suit,Electronic,4.5,5.9,Broke For Free	
436,raw instrumental pt,Electronic,4.3,5.2,Digi G'Alessio	
437,Night Beach,Electronic,5.2,4.3,Psychadelik Pedestrian	
440,Oh Wee,Electronic,5.3,6.3,Immortal Beats	
441,Singing Forest,Electronic,4.6,5.1,M.W.D.	
442, Arrogalla remix feat Andrea Congia],Electronic,4.1,4.5,Volfoniq-Memori [Amentu Segretu 	
444,People Living And Leaving Big Citys,Electronic,2.3,2.5,Augustus Bro & Gallery Six	
445,Casual Graphic Designer,Electronic,2.4,4.6,Bacalao	
448,Destination,Electronic,6.7,6.5,Anitek	
449,simple,Electronic,3.6,3.8,Orbique	
450,Grief And Sleep,Electronic,4.1,5,Ghosts	
451,Smoothest Runes,Electronic,4.9,4.4,Thick Business	
452,La (instrumental),Electronic,5.45,6.75,YACHT-Shangri	
453,Only Instrumental,Electronic,4.6,5.6,Broke For Free	
454,Steppin,Electronic,5,4.8,Wake	
455,Expedition Chant Cup,Electronic,5.4,5.7,Music For Your Plants	
456,Crack in Time,Electronic,6.1,2.3,Stickfigure	
458,Night Fly,Electronic,3.4,5,Nameless Dancers	
459,Cryin in the Delta Wind,Electronic,6.3,6.1,Mutherpluckin' B	
460,Inner Demon,Electronic,3.8,3.8,Flex Vector	
461,Ocean Breeze,Electronic,4.8,4.4,Sycamore Drive	
462,Ironic (feat,Electronic,5.8,4.6,Morsa-Erotic Post	
463,Overlay Star,Electronic,5,5.7,Lomovolokno	
464,Ropes,Electronic,5.1,5.6,Plurabelle	
466,Forever falling up,Electronic,6.6,5.9,Fanas	
467,Runtime error,Electronic,5.7,6.8,Peter Sharp	
468,Hiss,Electronic,3.6,3.4,Zero V	
469,Knock Knock,Electronic,5.1,5.3,Broke For Free	
472,I,Electronic,6.5,5.2,Listen With Sarah	
473,SmurfPulser,Electronic,7.1,5.5,Illocanblo	
475,Ooo,Electronic,5.6,5,Morphamish + MAKO	
477,Night Drive,Electronic,7.1,7.2,Decktonic	
478,Initiation,Electronic,2.8,3.2,Zero V	
479,Not Found (Invisible),Electronic,4.5,5.7,Jiony	
480,entry,Electronic,2.7,4.1,Lee Rosevere-Chapter Seven - Re	
481,Seeing The Future,Electronic,3.4,4.7,Dexter Britain	
482,LA,Electronic,1.9,3.5,Julian Winter	
484,Got Me (club mix),Electronic,6.4,6.5,Beat Doctor	
485,Coral Reef,Electronic,2.6,3.7,Psychadelik Pedestrian	
486,Neurociencia,Electronic,6.2,5.7,Pulselooper	
487,D2,Electronic,4.5,5.3,Foniqz	
488,Cold Summer Landscape,Electronic,1.6,3.4,Blear Moon	
489,Pink Fuzz!,Electronic,4.6,5.2,The Protagonist!	
490,Chico (The Way Out),Electronic,3.9,3.7,Apes on Tapes	
492,Beryllos,Electronic,4.4,4.8,M-PeX	
493,summer,Electronic,3.7,4.9,General Fuzz	
494,Garden Theme,Electronic,3.7,4.1,Deltason	
496,OutroDub,Electronic,4.7,5.9,Adubter	
497,The Beat Goes On,Electronic,6.2,5.7,Flex Vector	
498,Drown,Electronic,2.9,2.8,Altered Carbon	
499,Bayview,Electronic,3.6,3.6,Isle	
500,القذافي الأمازون الحرس,Electronic,6,5.2,Music For Your Plants	
501,Behind The Seas,Folk,2.5,4.4,Possimiste	
502,Capulet,Folk,4.8,4.6,The Rope River Blues Band	
503,Big Gay Water Fight,Folk,5.8,6.4,Plushgoolash	
504,Rebetikaud,Folk,4.8,4,Sam Shalabi	
506,Like Home,Folk,2.9,4.1,Keshco	
507,Mε Πιάνουνε Ζαλάδες,Folk,4.9,4.8,Caligine	
512,Rast'e Tou Teke,Folk,5.1,5.4,Costa and Nero	
513,Dream (instrumental),Folk,3.1,4.2,Chan Wai Fat	
514,SIDEWALK,Folk,4.3,5.8,Jason Shaw	
515,Hash Smugglers Blues,Folk,3.8,3.4,Plankton Wat	
518,Burning School,Folk,4.1,3.4,Free Piece of Tape	
519,MDMA (Pt,Folk,6.8,5.3,Morus Alba	
520,Broken Spell,Folk,4,5.5,Moore & Sons	
521,Old Strange,Folk,3.8,4.6,Black Twig Pickers and Steve Gunn	
522,New Rembetika   14,Folk,3.5,2.7,Mike Cooper & Viv Corringham	
523,Love,Folk,5.1,5.9,The Upsidedown-E	
524,Black Eyes,Folk,3.3,4,Nettle	
525,(h) Banjo Arba Minch Garden,Folk,4.3,4.8,Cooper-Moore	
527,A Stranger's Map of Texas,Folk,4,5.7,Michael Chapman & The Woodpiles	
529,TV Dinner,Folk,4.7,5.8,Hiiragi Fukuda	
530,The Tropical Lounge Prayer Directory,Folk,3.3,3.5,The New Mystikal Troubadours	
535,Sally in the Garden Sifting Sand,Folk,6.1,6.5,Black Twig Pickers and Steve Gunn	
536,Don't You Want to Go to HeavenUncle Sam  ,Folk,5.1,4.5,Steven Arntson	
537,Efoumernam Ena Vradi,Folk,5,2.6,Astral Social Club	
540,Trouba,Folk,4.1,4.4,Steve Gunn	
544,Day Into Night,Folk,4.8,4.5,Rho	
547,It's all right,Folk,3.4,4.8,Mr. & Mrs. Smith	
550,Titanic,Folk,4.2,5.9,Michael Chapman & The Woodpiles	
551,Harmless Blues,Folk,3.2,4,Moore & Sons	
554,Wave Graves,Folk,2.8,5,Paneye	
555,Views of The Holy & Divine,Folk,5.2,4.8,The Agrarians	
556,Life on the Odyssean Wave,Folk,5.6,6.1,Steven Arntson	
558,Good Night Heart,Folk,2.8,3.2,My Bubba & Mi	
560,Vanlig,Folk,2.9,4.6,Jahzzar	
561,La Minor Live at Pacific Parc Vol,Folk,6.9,7,La Minor	
564,Solemn Ground,Folk,4.7,4.9,Fit and the Conniptions	
565,Sousta Politiki,Folk,3.1,3,Amen Dunes	
568,The Incredible Infection of Unintended Invection,Folk,5.4,3.1,U Can Unlearn Guitar	
574,Cattails,Folk,4.5,4.8,Kevin MacLeod	
577,Look inside,Folk,5.6,5.5,Jahzzar	
579,The Surveyor,Folk,3.1,3.2,red_robin	
580,Grass Above My Head,Folk,2.4,4.4,Cian Nugent	
581,Mona Lisa,Folk,5.3,6,Atlas Sound	
582,12 MORNINGS,Folk,3.1,4.9,Jason Shaw	
584,Stin Ypoga,Folk,2.5,2.4,Ignatz	
585,The Bright New Year (By Bert Jansch),Folk,4,4.2,Yair Yona	
586,Hemoglobin (Live at the Tonic Room),Folk,5.2,5.9,Greg Gibbs	
591,Whoopee Ti Yi Yo,Folk,5.7,6.2,The Sons Of The Pioneers	
592,Tape Eater,Folk,5.45,5.09,Pietnastka	
594,Di Hei Hei (sung by Po Sun Yi),Folk,4.2,3.1,Chan Wai Fat	
597,Wafternoon,Folk,4.8,6.4,Keshco	
598,Joke,Folk,4,5.6,Jahzzar	
600,32 Ford,Folk,3.5,4,Joe Mazzola	
605,Flirt,Folk,4.4,6,The Simple Carnival	
606,Ice Cream,Folk,4.1,5.6,Jahzzar	
607,Past Has Not Passed,Folk,4.4,6.1,James Blackshaw	
608,Adinatisa O Kaymenos,Folk,2.9,3.8,Daniel Padden	
609,Eter,Folk,5.3,5.55,M-PeX	
610,Shine,Folk,6.3,6.5,Jahzzar	
611,Car Crash,Folk,5.1,4.8,Jahzzar	
612,Wild Horse of Stony Point,Folk,5.6,6.6,Black Twig Pickers	
613,Going to,Folk,5.2,6.8,Jahzzar	
614,I Want To Destroy Something Beautiful,Folk,4.3,3.7,Josh Woodward	
615,Talking,Folk,3.2,5,Moore & Sons	
616,Hot Kettle and a Lonely Gun,Folk,3.5,5,Greg Gibbs	
617,A Clean Slate,Folk,6.5,3,The Peach Tree	
620,Aqua,Folk,5.8,4.4,M-PeX	
621,The Blender is Not Built For That,Folk,2.9,4.4,Carter Thornton	
622,Zoo,Folk,4.5,5,Greg Gibbs	
623,Anniversary,Folk,3.8,5.9,Jahzzar	
625,Night Ahead,Folk,3.1,4.4,Moore & Sons	
628,Hungaria,Jazz,4.9,6.8,Latché Swing	
629,Volksing Ferretismico,Jazz,7.4,7.6,Goto80 and the Uwe Schenk Band	
631,Lansdowne,Jazz,7.6,3.1,WWIII	
632,Forward,Jazz,4.2,5.4,Northbound	
634,If I Can't Dance It's Not My Revolution,Jazz,4.7,5.8,Quantum Jazz	
635,The Third Man Theme (Live @ KEXP),Jazz,6.6,7.6,Rat City Brass	
637,It smells like Chamomile Tea,Jazz,2.2,3.6,Evgeny Grinko	
638,Winter Sunshine,Jazz,3.2,4.4,Evgeny Grinko	
639,Indian Summer,Jazz,6.1,6.3,Zero V	
640,¡Qué Paciencia!,Jazz,7.6,7.8,Los Sundayers	
643,Thriller Iller,Jazz,3.5,4.2,Goto80 and the Uwe Schenk Band	
644,By the Coast (2004),Jazz,4.3,5.6,Antony Raijekov	
645,Mutatis Mutandis,Jazz,4.6,5.7,Cosmic Analog Ensemble	
646,Backed Vibes Clean,Jazz,3.1,3.8,Kevin MacLeod	
647,Scattered Knowledge,Jazz,3,5.8,Revolution Void	
648,Swing 39,Jazz,5.1,6.8,Latché Swing	
649,I Remember You,Jazz,6.2,6.7,Nature	
650,City Tail,Jazz,6,4.2,Ido Bukelman	
651,Balancing Act,Jazz,6.4,7.1,The Underscore Orkestra	
652,Don't Rush,Jazz,3.2,4.3,Zero V	
653,Jazz Club,Jazz,5.3,6.5,Kriss	
654,asrealasitgets2),Jazz,5.1,4.4,Dizzy Banjo-Jazzy Macys (disquiet0038	
656,when,Jazz,2.6,4.1,Stephan Siebert	
657,Ponky Fonky Ferret,Jazz,5.1,5.6,Goto80 and the Uwe Schenk Band	
658,AcidJazz,Jazz,4.4,5.7,Kevin MacLeod	
660,05 CherryBlossom,Jazz,2.1,2.8,Daddy_Scrabble	
661,Are,Jazz,2.2,2.8,Oaxacan	
662,Rythme Gitan,Jazz,5.9,5.1,Latché Swing	
663,Rail Star Mode,Jazz,3.3,4.3,Spartak	
664,Cable Swingin' Ferret,Jazz,7,6.6,Goto80 and the Uwe Schenk Band	
665,Sweet Georgia Brown,Jazz,5.7,6.2,Latché Swing	
666,Crackle & Pop,Jazz,5.3,5,Digital Primitives	
667,I Can't Behave,Jazz,4.2,4.9,Caravan of Thieves	
668,LordDa Mercy,Jazz,5,5.3,Daddy_Scrabble	
671,Menilmontant,Jazz,3.1,3.7,Latché Swing	
672,Vibe Ace,Jazz,4.4,6.3,Kevin MacLeod	
673,Mirando Hacia Atrás,Jazz,6.6,6.7,Los Sundayers	
674,Songe D'Automne,Jazz,6.8,7.4,Latché Swing	
675,Meetin' & Movin',Jazz,5.1,5.8,Merkel & Fritzemeier	
676,Chosen Kale Mazel Tov,Jazz,6.6,6.6,The Underscore Orkestra	
677,Neuroleptic trio instrumental 6,Jazz,6.5,5.3,Neuroleptic Trio	
681,Devil with the Devil,Jazz,4.9,6.6,The Underscore Orkestra	
682,Resonance,Jazz,4.8,6,Nature	
684,magic of fog,Jazz,4.3,4.9,Rushus	
685,George,Jazz,4.5,3.6,Curha	
686,is there anybody out there,Jazz,3.4,5.5,Sergi Boal	
687,Balancing Act Chosen Kale Mazel Tov ,Jazz,7.3,7.4,The Underscore Orkestra	
688,Irresistible Yvette (with Les Gauchers Quintet),Jazz,4.3,5,Lee Maddeford	
689,M (2003),Jazz,3.8,4.6,Antony Raijekov-Ambient	
690,Infant Holy Infant Lowly ,Jazz,2.4,4.4,Ann Alee	
691,Hard Time Killing Floor Blues,Jazz,5,3.7,Nature	
692,Boudougou,Jazz,6.9,6.1,Breuss Arrizabalaga Quintet-Nfamoudou	
693,Impressive,Jazz,6.2,5.3,Mystic Morrison Visions	
695,Track 6,Jazz,5.9,6.2,Sunny Jain's Red Baraat Festival	
696,Extraordinary Vibe,Jazz,5.3,5.8,Nature	
697,VA Riding (Single Edit),Jazz,4.8,5.8,DJ Harrison	
698,The Keeper (Live @ KEXP),Jazz,3.9,3.7,Bonobo	
699,SYMPHONIC SLIDE,Jazz,3.7,4.5,Jared C. Balogh	
700,Moon Dream (Extended Mix),Jazz,4.8,5.6,Sephirot	
702,Shipyard,Jazz,7.5,3.3,WWIII	
703,Arana,Jazz,5.1,6,Jazz at Mladost Club	
704,Monkeys have arrived,Jazz,4.1,4.2,Daddy_Scrabble	
706,Amari Szi,Jazz,5.5,6,The Underscore Orkestra	
707,Prelude #2 in A Minor (Chopin),Jazz,3.2,3.1,Ben Holmes and Patrick Farrell	
708,NO MATH 7,Jazz,3.2,3.2,Trans Atlantic Rage	
709,Jovanko,Jazz,5.8,5,The Underscore Orkestra	
710,They Enter Through the Ear,Jazz,5.4,5.1,Ehran Elisha and Roy Campbell	
711,Dances and Dames,Jazz,2.9,3.1,Kevin MacLeod	
712,As I Figure,Jazz,3.4,5.3,Kevin MacLeod	
713,parte 1 parte 4 ,Jazz,4.9,6.3,MarginalS	
714,In The Techno Tent,Jazz,4.4,4.8,Nature	
715,PULLING MYSELF UP THROUGH,Jazz,2.9,4.3,Jared C. Balogh	
717,Underscore Underwear,Jazz,4.5,4.9,The Underscore Orkestra	
718,Cocek,Jazz,5.9,6.5,The Underscore Orkestra	
719,Transparente,Jazz,7.1,7.2,Los Sundayers	
721,Mic Check,Jazz,5.7,5.5,Nature	
722,Orbiting A Distant Planet,Jazz,5.7,7,Quantum Jazz	
723,April Showers,Jazz,6.5,7.2,ProleteR	
724,RSJFoundation live at Pacific Parc,Jazz,6,6.1,Rotterdam Ska Jazz Foundation	
725,Octopus,Jazz,5.1,5.1,Mystic Morrison Visions	
726,Trio Take 5,Jazz,7,3.6,Cooper-Moore	
727,THE HAPPIEST LIFE,Jazz,4.3,4.5,Jared C. Balogh	
728,Magdalena,Jazz,6.9,7.5,The Underscore Orkestra	
729,Pepper Spray Blues,Jazz,6.4,3.5,The Luddites	
730,Mircoobee,Jazz,3.7,4.5,Keinzweiter	
731,Džejbe Džejbe,Jazz,7.3,5.8,Neuroleptic Trio	
732,Dobur Vecher,Jazz,5.6,6.3,The Underscore Orkestra	
733,Mad About You,Jazz,4.3,5,Yair Yona	
734,Sandu,Jazz,5.7,6.3,Hugo 'Droopy' Contini	
735,Invisible Walls,Jazz,4.3,4.9,Revolution Void	
736, Sax,Jazz,2.7,3.7,Kevin MacLeod-Night on the Docks 	
737,Some Other Place,Jazz,4.1,4.9,DJ Harrison	
738,Blue Draggish,Jazz,5.5,6.2,The Underscore Orkestra	
739,Balcarabic Chicken,Jazz,6.2,6.9,Quantum Jazz	
740,Futoristico,Jazz,3.7,4,Gilad Atzmon	
741,Broken String,Jazz,4.6,4.4,The Underscore Orkestra	
742, Nitro,Jazz,6.1,6.5,OPRACHINA-Oprachina 	
743,Tasky,Jazz,3.1,5,Blue Swerver	
744,Capadócia,Jazz,6.1,5.5,Thiago França	
745,Maia,Jazz,4.2,1.6,Kreng	
746,My Blackbirds Are Bluebirds Now,Jazz,3.7,4.6,The Moonlighters	
747,bruch,Jazz,3.6,4.9,Stephan Siebert-auf	
748,Night City,Jazz,5.1,4.4,Dirty Beaches	
749,Big Fun (New Ruckus),Jazz,4.2,4.9,Slumgum	
750,Street Song  Honga,Jazz,5.3,5.7,Ben Holmes and Patrick Farrell	
756,Lips,Pop,5.9,6.8,Plurabelle	
757,Freeway,Pop,6,6.1,Kurt Vile	
758,Ou Inme,Pop,4.8,5.9,ghostandthesong	
759,Frozen Egg,Pop,6.7,5.9,Lame Drivers	
763,Siesta,Pop,3.5,5.5,Jahzzar	
764,Vogelbird,Pop,6.3,7.5,Sleeping Policemen	
767,kirblooey,Pop,5.2,6.5,Windom Earle	
769,Chaos,Pop,6.2,5,AMANDA	
773,The Island Song,Pop,4.5,4.7,U.S. Girls	
775,In The Early Months Of The Emergency,Pop,3.7,4.4,Ghost Hunter	
776,Through The Haze Of The Green Glasses,Pop,3.5,4.5,Ghost Hunter	
777,A Little Too Fast,Pop,6.2,5.1,The Strangers	
779,What Circle Where,Pop,2.8,5.3,Macaw	
780,Gay_Bar_videogame,Pop,5.8,6.2,The Wildbunch	
781,Butterfly,Pop,4.9,6.3,Delicate Steve	
782,Who Are You,Pop,7.2,4.7,The Strangers	
784,Le Gateau Au Yaourt,Pop,4.7,5.7,Benjamin Bret	
787, Ride The Tide,Pop,6.1,6.3,coverclub.nl-Schotel van de Dag 	
789,No Slow Dancing,Pop,3.9,5.2,Austin Leonard Jones	
790,City Sounds,Pop,7.2,5.4,Sycamore Drive	
791,West Bank,Pop,2.7,4.6,Lezet	
794,Window #3,Pop,2.5,4.2,Two Bicycles	
795,Simon Cowell,Pop,2.2,3.5,Ergo Phizmiz	
796,Ghost Transference,Pop,5.2,5.1,Learning Music	
797,Sunday Lovers,Pop,4.9,5.4,Monday Night Fever	
798,Waha,Pop,6.5,5.9,Casetofoane	
799,Beach Point Pleasant,Pop,4.1,5.6,Ducktails	
800,Cinq,Pop,4.5,4.5,Les Oreilles-Quarante	
801,Marty Feldman,Pop,3.3,3.5,Keshco	
804,Birthday Cake,Pop,6.9,6.8,Jahzzar	
805,Son Of A Systems Engineer Manager,Pop,2.2,3.5,Keshco	
806, Christmas Day With Me,Pop,6.4,6.6,coverclub.nl-Laura Vane & the Vipertones 	
807,Ftgrr,Pop,4.8,6.5,Björn & Gorden	
808,Lost,Pop,3.1,4.3,Greg Gibbs	
810,El barzón,Pop,6.5,6.6,Los Amparito	
811,Tourist Shooting Tar Balls,Pop,4.1,4.9,Party People in a Can	
813,Wild & You,Pop,6.2,6.7,My Bubba & Mi	
814,re bitterfly,Pop,6.1,5.3,etc.	
815,LightLivid ,Pop,5.5,5.9,Plurabelle	
818,In Fielder,Pop,5.9,6.8,Miró Belle	
819,Tilly's Punctured Romancer,Pop,4,5.7,Ergo Phizmiz	
820,Wallflower,Pop,6.4,6.4,Plurabelle	
823,You Want It,Pop,4.8,4.8,Gringo Star	
824,Untold Story,Pop,7.2,7,Sycamore Drive	
825,I Keep My Soul Alive with Different Kinds of Germs,Pop,4.1,5.7,FAVORS	
826,I'll Keep It With Mine,Pop,4,4.7,Dean & Britta	
829,Talk to me,Pop,2.3,4.5,Jahzzar	
830,Enel,Pop,5.3,5.9,Casetofoane	
831,Electrohood,Pop,5.2,6.2,Casetofoane	
833,Rocky 5000,Pop,5,5.8,Casetofoane	
834,Fly By Night,Pop,4.7,4.3,Keshco	
836,Memories Are Made of This,Pop,7.1,5.7,The Scallions	
839,Fun With Petroleum,Pop,5.7,4.4,Ergo Phizmiz	
841,Nicotine Blues,Pop,4.2,4.7,Kurt Vile	
844,Wizball,Pop,3.8,3.4,Gustav Taxén	
845,The Great Giana Sisters (Piano cover),Pop,5.1,4,Christian Vestergaard	
846,High Buildings,Pop,6,5.5,Flora	
848,Eating Baby Lions Nightmare,Pop,2.2,2.7,Shirley and Spinoza-Half	
850,Strange Things,Pop,3.6,3.1,Ergo Phizmiz	
851, Etam Etamski,Pop,5,4.4,How How-Tetrolux 	
852,Erebus (piano),Pop,4.5,4.7,Andrea Baroni	
854,Through & Through,Pop,2.9,3.8,My Bubba & Mi	
855,2,Pop,2.9,4.5,The Family Simpson	
856,The Other Man,Pop,6.7,5.6,Sloan	
857,Trick Pony (Live @ KEXP),Pop,4.9,5.3,Charlotte Gainsbourg	
858,Alive,Pop,4.4,4.5,Jahzzar	
859,Delta,Pop,3.6,5.1,Moonove	
860,Señor Bomba,Pop,6.6,6.7,MrJuan	
863,The End of Time,Pop,6.4,7,Computer Magic	
864,Polaroid,Pop,5.7,5.9,Jahzzar	
865,Love Me Like You,Pop,2.8,4.6,The Mythics	
866,Basket Ball Get Your Groove Back (Live @ KEXP),Pop,5.8,5.1,Deerhoof	
867,Saudades,Pop,5.8,6.5,Duda Nunes	
869,cuts&bruises,Pop,2.6,4.1,Plurabelle	
871,Deep Thought Process,Pop,6.4,6,Sycamore Drive	
872,Ticking Away,Pop,3.4,5.5,Cranston	
873,Summer Song (Instrumental),Pop,6.8,7,YACHT	
874,This Love's Got to Change,Pop,6.3,4.4,Black Math	
876,Kopeika,Rock,6.3,6.7,et_	
879,Computer,Rock,5.6,6,State Shirt	
880,Stance Gives You Balance,Rock,4.9,3.8,Hogan Grip	
882,The last ones,Rock,5.3,5.2,Jahzzar	
884,Old White Eye,Rock,5.5,5,Ghost Hunter	
886,Mariachi Bandits of Gatling Gun Ridge,Rock,5.9,5.4,krackatoa	
887,Happening for Lulu,Rock,5.1,5.6,Kraus	
889,Requiem for a Fish,Rock,6.9,7.2,The Freak Fandango Orchestra	
890,The Beach! The Beach!,Rock,3.6,4.7,Holy Coast	
891,Jupiter The Blue,Rock,3.4,5.5,Gillicuddy	
892,North Sea Radio,Rock,3.9,2.9,Paneye	
893,Blackroad,Rock,7.3,3.3,Tyrannic Toy	
897,arriba,Rock,4.9,4.3,reed blue & exteenager	
898,No,Rock,6.4,5.5,Room For A Ghost	
899,One Man And His Piano,Rock,5.3,6.3,Linus Akesson	
902,Naramiddu poita (feat,Rock,7,3.3,Arrogalla remixes Dadub	
903,Wild Eyes (live @ WFMU),Rock,5.9,5.6,Vivian Girls	
904,Something In the Woods,Rock,5.7,4.2,krackatoa	
908,You Can't Have It   Shinjuku Birdwalk,Rock,5.5,4.9,Karen Cooper Complex	
909,Exotica,Rock,6,5.5,Juanitos	
910,Utopia (instrumental),Rock,7,6.6,YACHT	
911,Jungle Law,Rock,7.1,4,Original Innocence	
913,Untitled 06,Rock,4.8,3.3,Mountain Cult	
915,Everything Is Changing,Rock,5,5.2,Noi	
921,Sambarama,Rock,5.9,6.1,Juanitos	
924,Strange Italian Song,Rock,5.4,6.2,Juanitos	
925,Photosphere,Rock,4.9,5.7,Charles Atlas	
926,Flying Alaska V,Rock,4,5.5,Everlone	
928,,Rock,5,4,Waiters
931,Mickey Maos,Rock,6.3,6.5,Halloween	
932,Crowning Of A Heart (Live @ KEXP),Rock,4.5,4.9,…And You Will Know Us By The Trail Of Dead	
934,Other Side,Rock,6.2,6.4,Lame Drivers	
936,Plumy Tale,Rock,5.4,4.7,Dumbo Gets Mad	
938,Thrashing In The Unknown,Rock,7.3,4.2,Milk Music	
939,You should go on,Rock,6.2,2.7,Richard There	
941,Get My Fix (Morphamish Mix),Rock,7.2,5.9,Morphamish+ Tekkerz	
942,Santa Leone,Rock,4.8,4.1,Pajaro	
944,Hey Grrl,Rock,7.1,6.5,Shark 	
945,Leelo (Part 1),Rock,2.3,2.8,The Ghost Of 29 Megacycles	
949,Favorite Secrets,Rock,5.7,6.1,Waylon Thornton	
952,Monday at 12,Rock,4.2,3.7,Glass Boy	
954,Bruce Lee (acoustic Jam),Rock,5.1,5.5,Doron Deutsch	
955,Blind Eyes,Rock,3.8,5.6,Everlone	
956,Indian Summer,Rock,4.5,5.4,end's not near	
957,boss A,Rock,2.8,4.7,un automne à Lob-Nor	
958,(Untitled 1),Rock,5.5,5.1,Trailblazer	
959,Indyair,Rock,6.2,6.4,springtide	
960,Helix Nebula,Rock,7.7,7.7,Anamanaguchi	
961,Union Square,Rock,5.6,5.5,James Beaudreau	
962,Rotting Heights,Rock,7.4,3.4,Ice Age	
964,Driftin' Around,Rock,7.6,7,J.Walker & The Crossguards	
967,I Had A Dream,Rock,2.8,4.4,Daniel Johnston	
968,Bar Trombone,Rock,3.8,3.2,Abe Sada-Black	
970,The Pharaos' Theme,Rock,6.6,6.6,Pharaos	
973,Swagg's & Elliot,Rock,6.5,4.6,Mount Carmel	
974,Crucial Contact,Rock,4.1,4.2,Karl Blau	
976,Merry Christmas,Rock,6.2,5.9,Glass Boy	
977,Suck City,Rock,7.3,3.5,Black Math	
978,Absolutely Gorgeous,Rock,7.7,6.1,krackatoa	
979,Deck the Halls,Rock,3.1,5.5,Rue Royale	
980,Tell The Police The Truth,Rock,5.8,4.3,Mahjongg	
981,Bottums Up,Rock,6.7,6.6,Morphamish	
983,Tripped & Fell In Love (instrumental),Rock,4.8,6.3,YACHT	
985,Zebra (Live @ KEXP),Rock,3.9,6.1,Beach House	
986,Girl,Rock,5.8,4.5,Suicide	
987,Hit and Run,Rock,6.3,3.6,Jack Ruby	
988,The Pull,Rock,5.4,5.9,Bluebrain	
989,piste quatre,Rock,6.3,6.4,Vespre	
990,El Tranvía,Rock,6,6.1,Jenifer Avila	
991,Moving Away,Rock,3.1,3.5,Moore & Sons	
993,Stance Gives You Power,Rock,4.4,3.8,Hogan Grip	
994,Engine #3 (Morphamish Remix),Rock,6.6,5.3,Morphamish remixes Full Blush	
995,Honte De Toi,Rock,4.7,2.4,Benjamin Bret	
996,Fireworks,Rock,6,6.7,Jahzzar	
997,Monster On Campus,Rock,6.4,6.7,Halloween	
999,So Easy,Rock,4.1,5.9,Jahzzar	
1000, Single,Rock,6.8,5.6,Republic Of Lights-Got You Surrounded 	
