song_id,Song title,Genre, valence_mean, arousal_mean
2,Tonight  A Lonely Century,Blues,3.1,3
3,DD Groove,Blues,3.5,3.3
4,Slow Burn,Blues,5.7,5.5
5,Nothing Much,Blues,4.4,5.3
7,Hustle,Blues,5.8,6.4
8,Dirt Rhodes,Blues,3.2,4.8
10,Stormy Blues,Blues,4,4.7
12,Rebel Blues,Blues,5.5,5.8
13,Oh Kiss No,Blues,3.2,4
17,Fjcb Reddit Gtr Fills Mix,Blues,4.4,6
18,Beat The Devil's Tattoo (Live @ KEXP),Blues,4.8,3.9
19,Vultures,Blues,5.9,4.3
20,Blues Shuffle in A One Take Improv Exercise,Blues,5.4,6.5
21,My War Blues,Blues,6.6,6.3
22,The Holy Feele,Blues,4,4.8
24,Workin Boy Blues,Blues,5.3,3.9
25,RL Got Soul,Blues,7.9,4.7
31,All is Right,Blues,4.7,3.8
32,Princely & Comely,Blues,4.2,3.3
35,Apoli,Blues,4.8,6.5
37,Afro,Blues,6.6,5.3
39,Ramblin' Rose,Blues,7.3,5.4
40,You And Me Baby (Holding On) (Live @ KEXP),Blues,4.6,4.8
41,Like Nothing Else,Blues,4.3,5.1
42,A Cinematic Influence,Blues,6.1,5.1
43,PuritansToo ,Blues,6.7,3.5
44,Walkabout,Blues,3.9,4.9
45,Untitled 05,Blues,5.1,2.1
46,Shes Too Fat,Blues,5.3,4
47,Boulevard St Germain,Blues,4.4,4.4
48,Our Sacred Cues,Blues,4.5,4.8
49,Our Nights on the Turnpike,Blues,3.9,5.3
50,Railroad's Whiskey Co,Blues,3.6,4.8
51,Fathers Tell Yr Sons ,Blues,3.6,3.2
52,Recognize An Hour Divine,Blues,4.6,5.1
53,Owed to Old Poets  Our Role in the Play,Blues,4.3,5.1
54,Broken,Blues,3.1,3.3
55,Baby Please Don't Go ,Blues,5.8,5.4
56,Fafa,Blues,6.4,5.8
58,Nothing's Any Fun Any More,Blues,3.3,3.4
59,The Truth Is What We Make of It,Blues,5.3,4.1
60,Heat Index,Blues,4.3,6.4
62,Baby's Got Morphine Eyes,Blues,6.2,3.9
64,Jungle Love Revisited,Blues,3.6,4.9
65,Bellbottoms,Blues,6.4,5.8
67,Gadzooks,Blues,7.2,6.8
68,Sixes & Sevens (Excerpt),Blues,3.8,4.9
69,Keep Your Lamp Trimmed And Burning [traditional],Blues,3.2,3.9
70,Deportee,Blues,4.4,3.6
71,The Daily Dose Age,Blues,5.9,3.7
72,Bona Fide,Blues,6.7,5.6
73,Lalalala,Blues,5.8,5.6
74,Interview,Blues,3,4.3
76,Untitled 07,Blues,4.3,3.2
77,Yr Blues Tripping,Blues,4.2,2.9
78,How to go to sleep,Blues,3.4,3.9
79,No Holiday,Blues,5.5,5.5
80,Roulette,Blues,6,5.1
81,The Newest Fashions,Blues,6.1,3.9
82,Goin On,Blues,2.9,3.5
83,If You Love Me Like You Say,Blues,6.1,5.8
84,Swallow Me Up,Blues,5.9,5.6
85,Out Of Our Heads,Blues,7.1,6.2
86,Eat at Joe's,Blues,5.4,5.6
87,Untitled 04,Blues,5.3,2.6
88,We All Fall Down,Blues,6.7,5.5
89,Common Experiences Man ,Blues,4.5,4.8
90,Wood For The Trees,Blues,4.3,4.2
91,One,Blues,4.5,5.5
92,Further,Blues,5.8,4.7
93,Waitin' (Live @ KEXP),Blues,7.2,6
95,Old Strange,Blues,3.3,4.6
96,Aces and Twos (Live @ KEXP),Blues,6.8,6.9
98,The Index of Memory,Blues,4.3,2.7
99,Chamber Blues' Tidal Band Presents,Blues,4.3,4.1
101,Least the Ocean is Wet,Blues,3.4,2.8
102,Electricity,Blues,6.5,5.4
103,Untitled 01,Blues,5.6,3.3
104,Ben Jonson's Blues,Blues,6.1,3.3
105,Girl Might Do,Blues,6.5,5
106,Wander In A Dream,Blues,4.6,3.3
107,We Three Kings,Blues,6,4.8
108,Giving Away The Bride (Live @ KEXP),Blues,4.5,4.2
109,You're the Wave  Wander!,Blues,4.4,4.5
110,(Come On and Feele) The Faith in Me,Blues,4.4,2.8
111,Drop Down Low,Blues,5.3,5.3
112,Big Mamou,Blues,6.8,6.4
113,(Shuffling Towards) Art's Holy Shrine,Blues,5.4,3.8
114,Inne (Live @ KEXP),Blues,4.8,5.7
115,Bip Bop Bip,Blues,8.4,7.8
116,Mistress Song,Blues,4.4,3.9
117,Queen of Loneliness,Blues,3.9,5
118,America,Blues,4.9,4.6
119,Ethio Song,Blues,4.3,3.2
120,Mr Franklin,Blues,3.8,5
121,The not so flashy Exit,Blues,3.1,3.9
122,The Attack of Ev'ry Time,Blues,5.5,4.6
123,Awei Womei (Live @ KEXP),Blues,6.1,6.2
124,The Banks of Eternity,Blues,3.7,2.8
125,Songtress' Sweet Song,Blues,4.5,4.2
126,Le petit jardin (with Les Gauchers Orchestra),Classical,5.1,6.1
127,Sunset,Classical,3,5.3
128,Veloma,Classical,3.6,4
129,Sneeuwland,Classical,4.2,6
130,Strides,Classical,3.3,4.2
131,Wonderland (Instrumental),Classical,6.1,4.9
133,Aleph,Classical,2.8,2.2
134,Summers Coming,Classical,5.4,6
135,O Solitude (H,Classical,3.7,3.5
136,Fourth,Classical,6.8,6.2
137, I,Classical,4.3,5.8
138,Encounters With Abusive Men,Classical,3.8,2.4
140,Shaking Off The Rust,Classical,4.2,4.5
142, Carosello,Classical,4.6,4.8
143,Aux puces nº5,Classical,4,4.9
144,The Passing of Time,Classical,3.4,4.7
145,The Forest and the Trees,Classical,3.1,5.4
146,Nine,Classical,2.4,3.5
148,Bending Light Infinity version,Classical,4.7,5
149,Gagool,Classical,3.4,3.1
150,Bow to Your Neighbor (Excerpt),Classical,5,5.4
151,Pacifico,Classical,4,4.5
152,The Tea Party,Classical,4.4,5.6
153,Blizzard,Classical,3.9,4.5
154,Ouverture,Classical,4.2,4.1
155,Cyprus,Classical,3.6,5.4
156,Wheel of fortune (with Les Gauchers Orchestra),Classical,6.4,6.7
157,Opening Doors,Classical,4,6.2
158,5 00 AM,Classical,2.1,3.6
159,Awaken From A Nightmare,Classical,3.8,3.1
160, Suite for Violin 9 Hora vivace,Classical,3.5,3.5
161,O Fortuna,Classical,6.3,3.5
162,Le bal de Rémy,Classical,3.7,4.6
163,Caught In A Realm,Classical,3.6,4.5
164,Row Night,Classical,4.1,2.9
166,Stop It (Instrumental),Classical,3.1,4.2
167, Les chaises Louis XVI,Classical,2.7,3.3
168,Funeral March for Brass,Classical,3.3,3.4
169,Black Coffee,Classical,2.4,2.8
170, La Flor de Olmedo,Classical,3,5
171,That Kid in Fourth Grade Who Really Liked the Denver Broncos,Classical,2.1,3.6
172,The Temperature of the Air on the Bow of the Kaleetan,Classical,3.8,5
173,Ease,Classical,4.6,2.2
174,War And Peace,Classical,4,3.8
175,Don't You Want to Go to Heaven Uncle Sam  ,Classical,3.7,4.3
176,Six,Classical,2.4,3.9
177,O Come O Come Emmanuel,Classical,4.8,5.6
178,Uno Is Walking,Classical,2.8,3.7
179,The Time To Run,Classical,5.2,6
180,Bridging and Mending,Classical,4.8,5.9
181,A Muddy Heart,Classical,3.7,2.5
182,Dedicated to Elizabeth Cotten (with Matt Bauder),Classical,2.2,3.7
184,imagined version),Classical,3.6,3.4
185,Ghost Dance,Classical,4.9,4.6
186,Nights Tale,Classical,3.7,4
187,Other Child Room,Classical,2.5,3.7
188,Tom's Lullaby (with Les Gauchers Orchestra),Classical,4,3.3
189,Wild Rover with Bellevue Chamber Chorus,Classical,6.5,7.1
190,Virtutes Instrumenti,Classical,2.8,3.1
191,Variatio 14 a 2 Clav,Classical,5.1,6.3
192,Lucky,Classical,5.8,6.1
193,Hands,Classical,4.1,3
194,Reminiscence,Classical,2.7,4.7
195,Golden Alley Reprise,Classical,4.2,2.7
196,Borodin Butterfly,Classical,4.3,4.5
197,Eight,Classical,2.2,2.8
198,Red Danube,Classical,1.9,3.3
199,Spring Mvt 1 Allegro,Classical,5.3,5.7
201,Les crocodiles mangent aussi les bonshommes Wizzards,Classical,3.7,4.8
202,God Rest Ye Merry Gentlemen,Classical,4.6,5.2
203,WATCHING IT SNOW WHILE THINKING OF YOU,Classical,3.5,4.8
204,Sinfonia di Violoncello e AM RadioFinitura,Classical,3.6,2.2
205,Prelude No,Classical,3,4.5
206,Unisons,Classical,2.3,2.6
207,Notebook Reading,Classical,4.8,4.8
208,Leave Well Enough Alone (Instrumental),Classical,4.8,6.5
209,Amazing Grace 2011,Classical,3.1,4.6
210, Suite for Violin 8 Ardeleneascamoderato ,Classical,4.2,5.5
211,After Christmas,Classical,3.1,4.9
212,My Song For January,Classical,4.6,5.4
213,Graveyard Illusions,Classical,2.6,2.5
214,Blue sox,Classical,3.6,4.1
215,In A Party Watching A Party,Classical,3.2,2.6
216,On Things Invisible to the Eye (Act II),Classical,4.5,5.3
217,Haunted,Classical,3.5,4.8
218,the piano of the old seaman,Classical,2.9,4
219,The Book of Floating,Classical,2.4,3.8
220,Jazz Band With Jazz Hands,Classical,4.1,3.4
221,First,Classical,4.3,3.4
222,ha'zman,Classical,3.8,4.3
223,One,Classical,2.2,3.5
224,jingles interludes et dimanche minuit,Classical,5.5,5.7
225,The Anticipation Of Spring,Classical,3.7,4.2
226,A TOUGH DECISION,Classical,4.9,5
227,SELF REFLECT,Classical,3.1,3.5
228,Woody Allen,Classical,3.5,4
229,Slow Motion Strut Version Two,Classical,4.8,4.8
231,Train,Classical,4.1,5.6
232, Serenade for Strings Op22 in E Major larghetto,Classical,2.5,2.7
233,HURRY UP AND RAIN,Classical,4.7,4.5
234,Dedicated to Leroy Jenkins,Classical,3.5,3.9
235,Flight of the Moth,Classical,3,3.7
236,Transmutation Of Metals,Classical,2.5,2.4
237,Birth,Classical,4.2,3.9
238, BWV 846,Classical,3,4.6
239,Seven,Classical,2.3,3.3
240,Gammelvals,Classical,6.4,6.6
241,After The Week I've Had,Classical,4.1,4.6
242,Silent Night,Classical,3.5,4.7
243,Ave formosissima — O Fortuna (reprise),Classical,7.2,4.1
244,Valediction,Classical,4.3,4.2
245, Entrance to the Queen of Sheba for Two Oboes Strings and Continuo allegro ,Classical,4.2,6.1
246,Traumatic Childhood,Classical,4.9,3.2
247,Micro Composition 10,Classical,3.9,4.5
248,Chasing Time,Classical,3.4,3.7
250,Winter Mvt 3 Allegro,Classical,3.4,3.6
253,Dance!,Country,6.6,2.5
254,Original Rags (1900 piano roll) ,Country,5.3,7.4
257,Wine Wine Wine,Country,7.6,6.9
258,ChainSmoke Days,Country,4.3,4.3
260,Detroit,Country,5.3,3.6
262,The Entertainer (1902 piano roll) ,Country,5.6,6.9
264,House Rent Jump,Country,5.3,5.5
265,Emmet's Cuckoo Song,Country,4.5,6.4
266,SOLO ACOUSTIC GUITAR,Country,3.6,4.8
269,Swan Song,Country,4.3,4.8
270,I Do Like To Be Beside The Seaside (1907 piano roll) ,Country,6.1,7.1
272,JENNY'S THEME,Country,5.9,6.4
273,Western Country,Country,5.4,7.2
274,Mochi,Country,7.7,6
275,Rednecks with White Faces,Country,5.3,5.5
276,Blackberry Hedge,Country,6.1,5.3
278,ACOUSTIC BLUES,Country,5.5,5.1
279,Party,Country,3.6,4.7
280,Upper Room,Country,4.2,3.3
281,The Smiler (1907Zonophone Concert Band) ,Country,5.4,7
282,Have You Seen It ,Country,3.2,4.2
284,Last Dance,Country,4.4,5.2
285,Death Valley Waltz,Country,3.5,5.1
286,,Country,5.7,6.9
288,WORDS,Country,3.5,5.2
289,Pine Apple Rag (1908 piano roll) ,Country,5.7,6.7
290,The City,Country,2.1,3.9
292,Horror Show,Country,7.3,7.4
293,Ayahuasca,Country,6.3,4.2
294,Chinese Blues (1916 George Gershwin piano roll) ,Country,5.5,6.5
296,Candy,Country,5.9,5.7
297,My Friend,Country,3.1,3.6
298,Obvious,Country,4,5.4
299,RUNNING WATERS,Country,2.8,4.3
300,What I Found,Country,6.8,4.5
301,Never Turnin' Back (Live @ KEXP),Country,3.2,3.7
302,Danger Behind The Wheel (Live @ KEXP),Country,6.6,7
303,American English,Country,7,6.4
304,Rose Room,Country,3.8,4.6
305,Riding Down To Mexico,Country,6.4,6.8
306,Frog Legs Rag (1906 piano roll),Country,5.7,6.7
307,Turkey in the Straw,Country,6.1,6.8
308,WHEELS,Country,4.3,6.6
309,Theme for  The Mad Thinker ,Country,5.3,5.8
310,Neighborhood Funeral Dress,Country,2.1,2.7
311,Ghostwriter,Country,5.8,6.9
312,Wild Guide,Country,4.6,5.8
313,TRAVEL LIGHT,Country,3.6,5.3
314,Ox Driving Song,Country,5.8,5.9
315,Scotland the Brave,Country,6.4,7.5
316,The River,Country,2.8,3.5
317,Rose Water,Country,6.1,4.3
318,Emergency Exit,Country,5.9,5.9
319,Frog In The Well,Country,4.5,6.6
320,99 Chicks,Country,7.4,6.6
321,Necrófago,Country,7.3,6
322,I Wanna Say Hello,Country,6.1,7.6
323,Pilgim Song (Live @ KEXP),Country,4.82,5.73
324,SERENITY,Country,3.3,4.7
325,Birmingham Jail,Country,5.5,5.4
326,THINGAMAJIG,Country,5.4,7.2
327,Ricky Dee,Country,6,7.1
328,Imna 'Merican,Country,5.2,4.2
329,Cars and Parties,Country,3.3,4.2
330,Loco Two,Country,5.9,3.1
332,FUNKY JUNKY,Country,5.5,6.9
333,Live at the Winston,Country,6.7,6.1
334,Childhood Days,Country,5.9,5.9
335,Help You (Live @ KEXP),Country,6.8,6.8
336,Rock n Roll McDonald's,Country,6.1,6.6
338,Southern Gothic,Country,3,3.8
339,ROCKY TOP,Country,5.9,6.9
340,30 Days in the Workhouse,Country,3.8,4.6
341,Columbine,Country,3.8,4.4
342,ACOUSTIC MEDITATION,Country,4,5.1
343,Clear Blue Sky,Country,7,8.1
344,ONE FINE DAY,Country,4.6,5.2
345,You Shake Me,Country,7.2,6.5
346,TENNESEE HAYRIDE,Country,6.7,7.3
347,Goodbye Old Paint,Country,3.82,5.82
348,I Wish I Was A Headlight,Country,5,5.7
349,There Were Some Famous Artists,Country,4.6,5.8
350,BACK TO THE WOODS,Country,6,6.5
352,Talk About Suffering,Country,5.5,4.5
353,Birmingham Jail,Country,4,4.8
354, If Not For Your Sweet Heart ,Country,7.1,6.4
355,Check Girl,Country,5.1,6.5
356,SNAPPY,Country,4.6,5.6
357,Red Clay Road,Country,4.8,6.5
358,Love Song To Little Trees,Country,5.6,4.2
359,Bed,Country,2.5,3.7
360,NICE AND EASY,Country,2.5,5.5
361,AUTUMN SUNSET,Country,2.55,3.36
362,RIVER MEDITATION,Country,4,5.9
364,MOUNTAIN SUN,Country,5.5,6.5
365,Waterbound,Country,6,7.1
366,Dirty Fingernails,Country,6.9,6.1
367,After Today,Country,3.1,2.7
368,Better Do It Now,Country,4.8,6.1
369,Mr,Country,2.9,3.4
370,Little Wooden Church,Country,3.8,3.4
371,Will,Country,5.2,6.6
372,Runaway Puppy,Country,3.6,4.8
374,Gambler's Blues,Country,7,4.9
375,Bit a Bullet,Country,1.9,2.8
376,Night Owl,Electronic,5,5.9
378,Deep Sky Blue,Electronic,5.5,5.9
379,Chantiers Navals 412,Electronic,1.9,2.9
380,Five Minutes at the Rainforest Cafe,Electronic,5.6,4.8
381, DnB Mix (Germany),Electronic,6,6.7
383,Neuroleptic trio instrumental 5,Electronic,4.2,3.6
384,Whirlwind Dance,Electronic,3.6,4.1
386,As Colorful As Ever,Electronic,5,5.5
387,Memories Of Thailand (Beat Doctor's 'stuck in Britain' remix),Electronic,6.2,6.2
390,Midori,Electronic,5.7,6.2
391,Another Position (original mix),Electronic,5.5,6.1
392,Ode To A Baby Snowstorm,Electronic,3.4,4.8
393,Lysine,Electronic,6,6.4
395,Spectrum (Subdiffusion Mix),Electronic,6.7,6.2
397,Mercy,Electronic,7,7
399,Waking Up (Instrumental),Electronic,6.7,7
400,Run The Tape,Electronic,5.1,5.6
401,Something Elated,Electronic,5.5,6.4
402,Quittin' Time,Electronic,7.1,7.1
403,Flying pea v,Electronic,5.1,5.2
404,Calm The Fuck Down,Electronic,6.9,6.8
405,Presenterator,Electronic,6.1,7.4
406,My God Those Legs,Electronic,5.3,4.3
407, april deegee rmx,Electronic,4.3,4.5
