song_id,Song title,Genre, valence_mean, arousal_mean
408,snow world under the white moon,Electronic,6.6,6.1
410,Twinkling,Electronic,3.8,5.1
415,Dubsteady,Electronic,6,5.2
416,Please Mind the Dubstep,Electronic,5.5,5.2
419,over and under,Electronic,3.3,4
420,90,Electronic,4.5,5.4
422,Moonlight and Roses,Electronic,2.8,3.7
423,My Pretty Looking Clothes,Electronic,5.2,4.5
425,Stars,Electronic,7.1,6.8
426,Whispering Through,Electronic,5.3,5.3
427,Enthusiast,Electronic,5.2,5.8
428,How Exciting,Electronic,6.6,6.6
429,Divider,Electronic,3.3,4.3
430,Black Gloves,Electronic,4,2.9
431,Dub steps,Electronic,6.1,5.5
432,Barbarian,Electronic,5.3,5.3
435,Warm Up Suit,Electronic,4.5,5.9
436,raw instrumental pt,Electronic,4.3,5.2
437,Night Beach,Electronic,5.2,4.3
440,Oh Wee,Electronic,5.3,6.3
441,Singing Forest,Electronic,4.6,5.1
442, Arrogalla remix feat Andrea Congia],Electronic,4.1,4.5
444,People Living And Leaving Big Citys,Electronic,2.3,2.5
445,Casual Graphic Designer,Electronic,2.4,4.6
448,Destination,Electronic,6.7,6.5
449,simple,Electronic,3.6,3.8
450,Grief And Sleep,Electronic,4.1,5
451,Smoothest Runes,Electronic,4.9,4.4
452,La (instrumental),Electronic,5.45,6.75
453,Only Instrumental,Electronic,4.6,5.6
454,Steppin,Electronic,5,4.8
455,Expedition Chant Cup,Electronic,5.4,5.7
456,Crack in Time,Electronic,6.1,2.3
458,Night Fly,Electronic,3.4,5
459,Cryin in the Delta Wind,Electronic,6.3,6.1
460,Inner Demon,Electronic,3.8,3.8
461,Ocean Breeze,Electronic,4.8,4.4
462,Ironic (feat,Electronic,5.8,4.6
463,Overlay Star,Electronic,5,5.7
464,Ropes,Electronic,5.1,5.6
466,Forever falling up,Electronic,6.6,5.9
467,Runtime error,Electronic,5.7,6.8
468,Hiss,Electronic,3.6,3.4
469,Knock Knock,Electronic,5.1,5.3
472,I,Electronic,6.5,5.2
473,SmurfPulser,Electronic,7.1,5.5
475,Ooo,Electronic,5.6,5
477,Night Drive,Electronic,7.1,7.2
478,Initiation,Electronic,2.8,3.2
479,Not Found (Invisible),Electronic,4.5,5.7
480,entry,Electronic,2.7,4.1
481,Seeing The Future,Electronic,3.4,4.7
482,LA,Electronic,1.9,3.5
484,Got Me (club mix),Electronic,6.4,6.5
485,Coral Reef,Electronic,2.6,3.7
486,Neurociencia,Electronic,6.2,5.7
487,D2,Electronic,4.5,5.3
488,Cold Summer Landscape,Electronic,1.6,3.4
489,Pink Fuzz!,Electronic,4.6,5.2
490,Chico (The Way Out),Electronic,3.9,3.7
492,Beryllos,Electronic,4.4,4.8
493,summer,Electronic,3.7,4.9
494,Garden Theme,Electronic,3.7,4.1
496,OutroDub,Electronic,4.7,5.9
497,The Beat Goes On,Electronic,6.2,5.7
498,Drown,Electronic,2.9,2.8
499,Bayview,Electronic,3.6,3.6
500,القذافي الأمازون الحرس,Electronic,6,5.2
501,Behind The Seas,Folk,2.5,4.4
502,Capulet,Folk,4.8,4.6
503,Big Gay Water Fight,Folk,5.8,6.4
504,Rebetikaud,Folk,4.8,4
506,Like Home,Folk,2.9,4.1
507,Mε Πιάνουνε Ζαλάδες,Folk,4.9,4.8
512,Rast'e Tou Teke,Folk,5.1,5.4
513,Dream (instrumental),Folk,3.1,4.2
514,SIDEWALK,Folk,4.3,5.8
515,Hash Smugglers Blues,Folk,3.8,3.4
518,Burning School,Folk,4.1,3.4
519,MDMA (Pt,Folk,6.8,5.3
520,Broken Spell,Folk,4,5.5
521,Old Strange,Folk,3.8,4.6
522,New Rembetika   14,Folk,3.5,2.7
523,Love,Folk,5.1,5.9
524,Black Eyes,Folk,3.3,4
525,(h) Banjo Arba Minch Garden,Folk,4.3,4.8
527,A Stranger's Map of Texas,Folk,4,5.7
529,TV Dinner,Folk,4.7,5.8
530,The Tropical Lounge Prayer Directory,Folk,3.3,3.5
535,Sally in the Garden Sifting Sand,Folk,6.1,6.5
536,Don't You Want to Go to HeavenUncle Sam  ,Folk,5.1,4.5
537,Efoumernam Ena Vradi,Folk,5,2.6
540,Trouba,Folk,4.1,4.4
544,Day Into Night,Folk,4.8,4.5
547,It's all right,Folk,3.4,4.8
550,Titanic,Folk,4.2,5.9
551,Harmless Blues,Folk,3.2,4
554,Wave Graves,Folk,2.8,5
555,Views of The Holy & Divine,Folk,5.2,4.8
556,Life on the Odyssean Wave,Folk,5.6,6.1
558,Good Night Heart,Folk,2.8,3.2
560,Vanlig,Folk,2.9,4.6
561,La Minor Live at Pacific Parc Vol,Folk,6.9,7
564,Solemn Ground,Folk,4.7,4.9
565,Sousta Politiki,Folk,3.1,3
568,The Incredible Infection of Unintended Invection,Folk,5.4,3.1
574,Cattails,Folk,4.5,4.8
577,Look inside,Folk,5.6,5.5
579,The Surveyor,Folk,3.1,3.2
580,Grass Above My Head,Folk,2.4,4.4
581,Mona Lisa,Folk,5.3,6
582,12 MORNINGS,Folk,3.1,4.9
584,Stin Ypoga,Folk,2.5,2.4
585,The Bright New Year (By Bert Jansch),Folk,4,4.2
586,Hemoglobin (Live at the Tonic Room),Folk,5.2,5.9
591,Whoopee Ti Yi Yo,Folk,5.7,6.2
592,Tape Eater,Folk,5.45,5.09
594,Di Hei Hei (sung by Po Sun Yi),Folk,4.2,3.1
597,Wafternoon,Folk,4.8,6.4
598,Joke,Folk,4,5.6
600,32 Ford,Folk,3.5,4
605,Flirt,Folk,4.4,6
606,Ice Cream,Folk,4.1,5.6
607,Past Has Not Passed,Folk,4.4,6.1
608,Adinatisa O Kaymenos,Folk,2.9,3.8
609,Eter,Folk,5.3,5.55
610,Shine,Folk,6.3,6.5
611,Car Crash,Folk,5.1,4.8
612,Wild Horse of Stony Point,Folk,5.6,6.6
613,Going to,Folk,5.2,6.8
614,I Want To Destroy Something Beautiful,Folk,4.3,3.7
615,Talking,Folk,3.2,5
616,Hot Kettle and a Lonely Gun,Folk,3.5,5
617,A Clean Slate,Folk,6.5,3
620,Aqua,Folk,5.8,4.4
621,The Blender is Not Built For That,Folk,2.9,4.4
622,Zoo,Folk,4.5,5
623,Anniversary,Folk,3.8,5.9
625,Night Ahead,Folk,3.1,4.4
628,Hungaria,Jazz,4.9,6.8
629,Volksing Ferretismico,Jazz,7.4,7.6
631,Lansdowne,Jazz,7.6,3.1
632,Forward,Jazz,4.2,5.4
634,If I Can't Dance It's Not My Revolution,Jazz,4.7,5.8
635,The Third Man Theme (Live @ KEXP),Jazz,6.6,7.6
637,It smells like Chamomile Tea,Jazz,2.2,3.6
638,Winter Sunshine,Jazz,3.2,4.4
639,Indian Summer,Jazz,6.1,6.3
640,¡Qué Paciencia!,Jazz,7.6,7.8
643,Thriller Iller,Jazz,3.5,4.2
644,By the Coast (2004),Jazz,4.3,5.6
645,Mutatis Mutandis,Jazz,4.6,5.7
646,Backed Vibes Clean,Jazz,3.1,3.8
647,Scattered Knowledge,Jazz,3,5.8
648,Swing 39,Jazz,5.1,6.8
649,I Remember You,Jazz,6.2,6.7
650,City Tail,Jazz,6,4.2
651,Balancing Act,Jazz,6.4,7.1
652,Don't Rush,Jazz,3.2,4.3
653,Jazz Club,Jazz,5.3,6.5
654,asrealasitgets2),Jazz,5.1,4.4
656,when,Jazz,2.6,4.1
657,Ponky Fonky Ferret,Jazz,5.1,5.6
658,AcidJazz,Jazz,4.4,5.7
660,05 CherryBlossom,Jazz,2.1,2.8
661,Are,Jazz,2.2,2.8
662,Rythme Gitan,Jazz,5.9,5.1
663,Rail Star Mode,Jazz,3.3,4.3
664,Cable Swingin' Ferret,Jazz,7,6.6
665,Sweet Georgia Brown,Jazz,5.7,6.2
666,Crackle & Pop,Jazz,5.3,5
667,I Can't Behave,Jazz,4.2,4.9
668,LordDa Mercy,Jazz,5,5.3
671,Menilmontant,Jazz,3.1,3.7
672,Vibe Ace,Jazz,4.4,6.3
673,Mirando Hacia Atrás,Jazz,6.6,6.7
674,Songe D'Automne,Jazz,6.8,7.4
675,Meetin' & Movin',Jazz,5.1,5.8
676,Chosen Kale Mazel Tov,Jazz,6.6,6.6
677,Neuroleptic trio instrumental 6,Jazz,6.5,5.3
681,Devil with the Devil,Jazz,4.9,6.6
682,Resonance,Jazz,4.8,6
684,magic of fog,Jazz,4.3,4.9
685,George,Jazz,4.5,3.6
686,is there anybody out there,Jazz,3.4,5.5
687,Balancing Act Chosen Kale Mazel Tov ,Jazz,7.3,7.4
688,Irresistible Yvette (with Les Gauchers Quintet),Jazz,4.3,5
689,M (2003),Jazz,3.8,4.6
690,Infant Holy Infant Lowly ,Jazz,2.4,4.4
691,Hard Time Killing Floor Blues,Jazz,5,3.7
692,Boudougou,Jazz,6.9,6.1
693,Impressive,Jazz,6.2,5.3
695,Track 6,Jazz,5.9,6.2
696,Extraordinary Vibe,Jazz,5.3,5.8
697,VA Riding (Single Edit),Jazz,4.8,5.8
698,The Keeper (Live @ KEXP),Jazz,3.9,3.7
699,SYMPHONIC SLIDE,Jazz,3.7,4.5
700,Moon Dream (Extended Mix),Jazz,4.8,5.6
702,Shipyard,Jazz,7.5,3.3
703,Arana,Jazz,5.1,6
704,Monkeys have arrived,Jazz,4.1,4.2
706,Amari Szi,Jazz,5.5,6
707,Prelude #2 in A Minor (Chopin),Jazz,3.2,3.1
708,NO MATH 7,Jazz,3.2,3.2
709,Jovanko,Jazz,5.8,5
710,They Enter Through the Ear,Jazz,5.4,5.1
711,Dances and Dames,Jazz,2.9,3.1
712,As I Figure,Jazz,3.4,5.3
713,parte 1 parte 4 ,Jazz,4.9,6.3
714,In The Techno Tent,Jazz,4.4,4.8
715,PULLING MYSELF UP THROUGH,Jazz,2.9,4.3
717,Underscore Underwear,Jazz,4.5,4.9
718,Cocek,Jazz,5.9,6.5
719,Transparente,Jazz,7.1,7.2
721,Mic Check,Jazz,5.7,5.5
722,Orbiting A Distant Planet,Jazz,5.7,7
723,April Showers,Jazz,6.5,7.2
724,RSJFoundation live at Pacific Parc,Jazz,6,6.1
725,Octopus,Jazz,5.1,5.1
726,Trio Take 5,Jazz,7,3.6
727,THE HAPPIEST LIFE,Jazz,4.3,4.5
728,Magdalena,Jazz,6.9,7.5
729,Pepper Spray Blues,Jazz,6.4,3.5
730,Mircoobee,Jazz,3.7,4.5
731,Džejbe Džejbe,Jazz,7.3,5.8
732,Dobur Vecher,Jazz,5.6,6.3
733,Mad About You,Jazz,4.3,5
734,Sandu,Jazz,5.7,6.3
735,Invisible Walls,Jazz,4.3,4.9
736, Sax,Jazz,2.7,3.7
737,Some Other Place,Jazz,4.1,4.9
738,Blue Draggish,Jazz,5.5,6.2
739,Balcarabic Chicken,Jazz,6.2,6.9
740,Futoristico,Jazz,3.7,4
741,Broken String,Jazz,4.6,4.4
742, Nitro,Jazz,6.1,6.5
743,Tasky,Jazz,3.1,5
744,Capadócia,Jazz,6.1,5.5
745,Maia,Jazz,4.2,1.6
746,My Blackbirds Are Bluebirds Now,Jazz,3.7,4.6
747,bruch,Jazz,3.6,4.9
748,Night City,Jazz,5.1,4.4
749,Big Fun (New Ruckus),Jazz,4.2,4.9
750,Street Song  Honga,Jazz,5.3,5.7
756,Lips,Pop,5.9,6.8
757,Freeway,Pop,6,6.1
758,Ou Inme,Pop,4.8,5.9
759,Frozen Egg,Pop,6.7,5.9
763,Siesta,Pop,3.5,5.5
764,Vogelbird,Pop,6.3,7.5
767,kirblooey,Pop,5.2,6.5
769,Chaos,Pop,6.2,5
773,The Island Song,Pop,4.5,4.7
775,In The Early Months Of The Emergency,Pop,3.7,4.4
776,Through The Haze Of The Green Glasses,Pop,3.5,4.5
777,A Little Too Fast,Pop,6.2,5.1
779,What Circle Where,Pop,2.8,5.3
780,Gay_Bar_videogame,Pop,5.8,6.2
781,Butterfly,Pop,4.9,6.3
782,Who Are You,Pop,7.2,4.7
784,Le Gateau Au Yaourt,Pop,4.7,5.7
787, Ride The Tide,Pop,6.1,6.3
789,No Slow Dancing,Pop,3.9,5.2
790,City Sounds,Pop,7.2,5.4
791,West Bank,Pop,2.7,4.6
794,Window #3,Pop,2.5,4.2
795,Simon Cowell,Pop,2.2,3.5
796,Ghost Transference,Pop,5.2,5.1
797,Sunday Lovers,Pop,4.9,5.4
798,Waha,Pop,6.5,5.9
799,Beach Point Pleasant,Pop,4.1,5.6
800,Cinq,Pop,4.5,4.5
801,Marty Feldman,Pop,3.3,3.5
804,Birthday Cake,Pop,6.9,6.8
805,Son Of A Systems Engineer Manager,Pop,2.2,3.5
806, Christmas Day With Me,Pop,6.4,6.6
807,Ftgrr,Pop,4.8,6.5
808,Lost,Pop,3.1,4.3
810,El barzón,Pop,6.5,6.6
811,Tourist Shooting Tar Balls,Pop,4.1,4.9
813,Wild & You,Pop,6.2,6.7
814,re bitterfly,Pop,6.1,5.3
815,LightLivid ,Pop,5.5,5.9
818,In Fielder,Pop,5.9,6.8
819,Tilly's Punctured Romancer,Pop,4,5.7
820,Wallflower,Pop,6.4,6.4
823,You Want It,Pop,4.8,4.8
824,Untold Story,Pop,7.2,7
825,I Keep My Soul Alive with Different Kinds of Germs,Pop,4.1,5.7
826,I'll Keep It With Mine,Pop,4,4.7
829,Talk to me,Pop,2.3,4.5
830,Enel,Pop,5.3,5.9
831,Electrohood,Pop,5.2,6.2
833,Rocky 5000,Pop,5,5.8
834,Fly By Night,Pop,4.7,4.3
836,Memories Are Made of This,Pop,7.1,5.7
839,Fun With Petroleum,Pop,5.7,4.4
841,Nicotine Blues,Pop,4.2,4.7
844,Wizball,Pop,3.8,3.4
845,The Great Giana Sisters (Piano cover),Pop,5.1,4
846,High Buildings,Pop,6,5.5
848,Eating Baby Lions Nightmare,Pop,2.2,2.7
850,Strange Things,Pop,3.6,3.1
851, Etam Etamski,Pop,5,4.4
852,Erebus (piano),Pop,4.5,4.7
854,Through & Through,Pop,2.9,3.8
855,2,Pop,2.9,4.5
856,The Other Man,Pop,6.7,5.6
857,Trick Pony (Live @ KEXP),Pop,4.9,5.3
858,Alive,Pop,4.4,4.5
859,Delta,Pop,3.6,5.1
860,Señor Bomba,Pop,6.6,6.7
863,The End of Time,Pop,6.4,7
864,Polaroid,Pop,5.7,5.9
865,Love Me Like You,Pop,2.8,4.6
866,Basket Ball Get Your Groove Back (Live @ KEXP),Pop,5.8,5.1
867,Saudades,Pop,5.8,6.5
869,cuts&bruises,Pop,2.6,4.1
871,Deep Thought Process,Pop,6.4,6
872,Ticking Away,Pop,3.4,5.5
873,Summer Song (Instrumental),Pop,6.8,7
874,This Love's Got to Change,Pop,6.3,4.4
876,Kopeika,Rock,6.3,6.7
879,Computer,Rock,5.6,6
880,Stance Gives You Balance,Rock,4.9,3.8
882,The last ones,Rock,5.3,5.2
884,Old White Eye,Rock,5.5,5
886,Mariachi Bandits of Gatling Gun Ridge,Rock,5.9,5.4
887,Happening for Lulu,Rock,5.1,5.6
889,Requiem for a Fish,Rock,6.9,7.2
890,The Beach! The Beach!,Rock,3.6,4.7
891,Jupiter The Blue,Rock,3.4,5.5
892,North Sea Radio,Rock,3.9,2.9
893,Blackroad,Rock,7.3,3.3
897,arriba,Rock,4.9,4.3
898,No,Rock,6.4,5.5
899,One Man And His Piano,Rock,5.3,6.3
902,Naramiddu poita (feat,Rock,7,3.3
903,Wild Eyes (live @ WFMU),Rock,5.9,5.6
904,Something In the Woods,Rock,5.7,4.2
908,You Can't Have It   Shinjuku Birdwalk,Rock,5.5,4.9
909,Exotica,Rock,6,5.5
910,Utopia (instrumental),Rock,7,6.6
911,Jungle Law,Rock,7.1,4
913,Untitled 06,Rock,4.8,3.3
915,Everything Is Changing,Rock,5,5.2
921,Sambarama,Rock,5.9,6.1
924,Strange Italian Song,Rock,5.4,6.2
925,Photosphere,Rock,4.9,5.7
926,Flying Alaska V,Rock,4,5.5
928,,Rock,5,4
931,Mickey Maos,Rock,6.3,6.5
932,Crowning Of A Heart (Live @ KEXP),Rock,4.5,4.9
934,Other Side,Rock,6.2,6.4
936,Plumy Tale,Rock,5.4,4.7
938,Thrashing In The Unknown,Rock,7.3,4.2
939,You should go on,Rock,6.2,2.7
941,Get My Fix (Morphamish Mix),Rock,7.2,5.9
942,Santa Leone,Rock,4.8,4.1
944,Hey Grrl,Rock,7.1,6.5
945,Leelo (Part 1),Rock,2.3,2.8
949,Favorite Secrets,Rock,5.7,6.1
952,Monday at 12,Rock,4.2,3.7
954,Bruce Lee (acoustic Jam),Rock,5.1,5.5
955,Blind Eyes,Rock,3.8,5.6
956,Indian Summer,Rock,4.5,5.4
957,boss A,Rock,2.8,4.7
958,(Untitled 1),Rock,5.5,5.1
959,Indyair,Rock,6.2,6.4
960,Helix Nebula,Rock,7.7,7.7
961,Union Square,Rock,5.6,5.5
962,Rotting Heights,Rock,7.4,3.4
964,Driftin' Around,Rock,7.6,7
967,I Had A Dream,Rock,2.8,4.4
968,Bar Trombone,Rock,3.8,3.2
970,The Pharaos' Theme,Rock,6.6,6.6
973,Swagg's & Elliot,Rock,6.5,4.6
974,Crucial Contact,Rock,4.1,4.2
976,Merry Christmas,Rock,6.2,5.9
977,Suck City,Rock,7.3,3.5
978,Absolutely Gorgeous,Rock,7.7,6.1
979,Deck the Halls,Rock,3.1,5.5
980,Tell The Police The Truth,Rock,5.8,4.3
981,Bottums Up,Rock,6.7,6.6
983,Tripped & Fell In Love (instrumental),Rock,4.8,6.3
985,Zebra (Live @ KEXP),Rock,3.9,6.1
986,Girl,Rock,5.8,4.5
987,Hit and Run,Rock,6.3,3.6
988,The Pull,Rock,5.4,5.9
989,piste quatre,Rock,6.3,6.4
990,El Tranvía,Rock,6,6.1
991,Moving Away,Rock,3.1,3.5
993,Stance Gives You Power,Rock,4.4,3.8
994,Engine #3 (Morphamish Remix),Rock,6.6,5.3
995,Honte De Toi,Rock,4.7,2.4
996,Fireworks,Rock,6,6.7
997,Monster On Campus,Rock,6.4,6.7
999,So Easy,Rock,4.1,5.9
1000, Single,Rock,6.8,5.6
